SealID,TOPPID,SatTagType,SatTagID,SatTagPTT,SatTagComment,TDR1Type,TDR1ID,TDR1Loc,TDR1Comments,TDR2Type,TDR2ID,TDR2Loc,TDR2Comments,TDR3Type,TDR3ID,TDR3Loc,TDR3Comment,Other1,Other1Loc,Other1Comment,Other2,Other2Loc,Other2Comment,Other3,Other3Loc,Other3Comment
2098,2009041,Mk10,07A0350,34077,,Mk9,490158,Back,,,,,,,,,,,,,,,,,,
1712,2009042,Mk10,07A0349,,MISSING,Mk9,490157,Back,,,,,,,,,,,,,,,,,,
T151,2009043,Mk10,07A0353,34081,,Mk9,490853,Back,,,,,,,,,,,,,,,,,,
WT073,2010011,SPOT,09S1127,98230,,Mk9,490854,Back,,,,,,,,,,,,,,,,,,
O203,2010013,SPOT,05S0071,59113,weird extrapolation,Mk9,790475,Back,,,,,,,,,,BC 63311,,,,,,,,
1261,2010015,SPOT,04S0658,56483,,Mk9,990465,Back,,Kami,,Jaw,,,,,,,,,,,,,,
R999,2010016,SPOT,09S1057,39259,"some data gaps, take a closer look",Mk9,990434,Back,,Kami,,Jaw,,,,,,Camera,,,,,,,,
M778,2010018,SPOT,05S0067,59109,,Mk9,990460,Back,,Kami,,Jaw,,,,,,BC 63313,,,,,,,,
R256,2010021,SPOT,04S0210,44635,,Mk9,990462,Back,,,,,,,,,,BC 66312,,,,,,,,
WX541,2010022,Mk10,09A0805,98228,,Mk10,09A0805,Head,,,,,,,,,,,,,,,,,,
1901,2010023,Mk10,09A0795,98226,,Mk10,09A0795,Head,,,,,,,,,,,,,,,,,,
O284,2010025,SPOT,05S0072,59114,messy locations,Mk9,490353,Back,,,,,,,,,,BC 63323,,,,,,,,
1472,2010026,SPOT,08S1031,93035,weird extrapolation,Mk9,490874,Back,lost at sea,,,,,,,,,BC 63321,,,,,,,,
1735,2010027,SPOT,08S1032,93036,,Mk9,890434,Back,,,,,,,,,,BC 63315,,,,,,,,
M784,2010028,SPOT,08S1036,93050,,Mk9,490851,Back,TDR failed at 10 days,,,,,,,,,,,,,,,,,
WX444,2010029,SPOT,09S1056,34253,,Mk9,490124,Back,,,,,,,,,,BC 63320,,,,,,,,
R541,2010030,Mk10,09A0801,98221,,Mk10,09A0801,Head,,Accel,09A0575,,,,,,,,,,,,,,,
M750,2010031,SPOT,09S1054,34230,few-ish points,Mk9,790474,Back,,,,,,,,,,BC 63314,,,,,,,,
2370,2010032,SPOT,09S1055,34252,,Mk9,490858,Back,,Accel,09A0579,,,,,,,,,,,,,,,
N796,2010033,Mk10,07A0485,34090,,Mk10,07A0485,Head,,Accel,09A0696,,,,,,,,,,,,,,,
W1095,2010034,SPOT,09S1128,98231,,Mk9,490964,Back,,Accel,09A0702,,,,,,,,,,,,,,,
R148,2010035,SPOT,05S1059,62036,few-ish points,Mk9,490132,Back,,Kami,,Jaw,Kami_4,AccelBack,2A525,,,AccelHead,,,,,,,,
1733,2010036,Mk10,06A1329,24176,,Mk10,06A1329,Head,,Accel,09A0699,,,,,,,,,,,,,,,
M780,2010037,Mk10,07A0354,34082,,Mk9,490877,Back,,Accel,09A0701,,,,,,,,,,,,,,,
1885,2010038,SPOT,08S1027,93034,weird extrapolation,Mk9,990461,Back,,Accel,09A0697,,,,,,,,,,,,,,,
X851,2010039,Mk10,09A0808,98229,,Mk10,09A0808,Head,,Accel,09A0708,,,,,,,,,,,,,,,
1234,2010040,Mk10,08A0901,35663,,Mk10,08A0901,Head,,Accel,09A0706,,,,,,,,,,,,,,,
1968,2010062,SPOT,08S1032,93036,,Mk9,490158,Back,,,,,,,,,,,,,,,,,,
WX311,2010063,SPOT,09S1056,34253,few points/loopy?,Mk9,490359,Back,,,,,,,,,,,,,,,,,,
T740,2010064,SPOT,04S0209,44634,,Mk9,490132,Back,,,,,,,,,,,,,,,,,,
O968,2010065,SPOT,09S1055,34252,few-ish points,Mk9,490157,Back,,,,,,,,,,,,,,,,,,
2161,2010066,SPOT,04S0658,56483,weird loopy things,Mk9,490877,Back,TDR full before return,,,,,,,,,,,,,,,,,
O80,2010067,SPOT,08S1036,93050,a data gap,Mk9,490879,Back,,,,,,,,,,,,,,,,,,
1595,2010068,Mk10,07A0339,34071,,Mk10,07A0339,Head,,,,,,,,,,,,,,,,,,
T269,2010069,SPOT,08S1031,93035,,Mk9,990434,Back,,,,,,,,,,,,,,,,,,
T379,2010070,SPOT,09S1127,98230,,Mk9,990460,Back,,,,,,,,,,,,,,,,,,
R55,2010071,SPOT,08S1037,93049,messy points,Mk9,990463,Back,,,,,,,,,,,,,,,,,,
T151,2010072,SPOT,05S0067,59109,,Mk9,490353,Back,,,,,,,,,,,,,,,,,,
O651,2010073,SPOT,05S0072,59114,messy points,Mk9,490854,Back,,,,,,,,,,,,,,,,,,
T553,2010074,SPOT,05S0065,59107,same as 2010075 but incomplete,Mk9,490858,Back,,,,,,,,,,,,,,,,,,
R999,2010075,Mk10,09A0140,95053,same as 2010074 but complete,Mk10,09A0140,Head,,,,,,,,,,,,,,,,,,
R440,2010077,SPOT,09S1128,98231,messy points,Mk9,890433,Back,TDR failed mid-trip,,,,,,,,,BC 63311,,,,,,,,
T761,2010078,SPOT,05S0071,59113,messy points,Mk9,490124,Back,,,,,,,,,,BC 63320,,,,,,,,
3249,2010079,SPOT,04S0648,56473,,Mk9,990465,Back,,,,,,,,,,BC 63315,,,,,,,,
R299,2010080,Mk10,07A0340,34072,VERY few points,Mk10,07A0340,Head,,,,,,,,,,,,,,,,,,
2608,2010081,SPOT,05S0070,59112,,Mk9,790475,Back,TDR failed mid-trip,,,,,,,,,BC 63313,,,,,,,,
T248,2010082,Mk10,06A0174,28596,,Mk10,06A0174,Head,,,,,,,,,,BC 63321,,,,,,,,
T553,2010086,SPOT,05S0065,59107,,Mk9,890434,Back,,,,,,,,,,,,,,,,,,
3887,2011001,SPOT,10S0783,101166,check,Mk9,1090170,Back,TDR lost at sea,,,,,,,,,,,,,,,,,
T28,2011002,SPOT,10S0780,101163,,Mk9,1090225,Back,,,,,,,,,,,,,,,,,,
1809,2011003,SPOT,10S0788,101170,,Mk9,1090224,Back,,,,,,,,,,LotekGeoLoc 4836,,,BC 44555,,,,,
T920,2011004,SPOT,10S0782,101165,,Mk9,1090166,Back,,,,,,,,,,LotekGeoLoc 4846,,,,,,,,
3224,2011005,SPOT,10S0784,101167,,Mk9,1090222,Back,,,,,,,,,,LotekGeoLoc 4857,,,,,,,,
1712,2011007,SPOT,10S0785,101168,,Mk9,1090167,Back,,,,,,,,,,LotekGeoLoc 4810,,,,,,,,
T19,2011008,Mk10,07A0349,34076,,Mk9,990434,Back,,,,,,,,,,LotekGeoLoc 4785,,,,,,,,
2980,2011009,SPOT,10S0786,101169,,Mk9,490158,Back,,,,,,,,,,LotekGeoLoc 4333,,,,,,,,
T923,2011010,Mk10,07A0354,34082,,Mk9,1090231,Back,,,,,,,,,,LotekGeoLoc 4784,,,BC 44557,,,,,
O968,2011011,SPOT,09S1055,34252,few points,Mk9,490157,Back,,,,,,,,,,,,,,,,,,
1244,2011012,SPOT,10S0781,101164,,Mk9,1090230,Back,,,,,,,,,,LotekGeoLoc 4782,,,,,,,,
2028,2011013,Mk10,09A0795,98226,,Mk10,09A0795,,,,,,,,,,,LotekGeoLoc 4855,,,,,,,,
T220,2011014,Mk10,07A0358,34084,,Mk9,990465,Back,,,,,,,,,,LotekGeoLoc 4882,,,,,,,,
3588,2011015,Mk10,07A0352,34079,,Mk9,890428,Back,,,,,,,,,,,,,,,,,,
T911,2011016,SPOT,05S1059,62036,messy points,Mk9,990460,Back,,Kami,,Jaw,,Stroke,,,,DSL,Head,,BC 220054,,,,,
M778,2011017,Mk10,07A0353,34081,,Mk9,790474,Back,,Kami,,Jaw,,Stroke,,,,,,,,,,,,
3236,2011018,Mk10,07A0351,34078,,Mk9,490858,Back,,Kami,,Jaw,,Stroke,,,,,,,,,,,,
T35,2011019,Mk10,07A0350,34077,,Mk9,990461,Back,,Kami,,Jaw,,Stroke,,,,PD2GT: 2A453,,,,,,,,
1015,2011020,Mk10,09A0805,98228,,Mk10,09A0805,,,Kami,,Jaw,,Stroke,,,,PD2GT: 0A454,,,,,,,,
1885,2011021,Mk10,07A0485,34090,,Mk10,07A0485,,,Kami,,Jaw,,,,,,,,,,,,,,
1733,2011022,SPOT,05S1065,62042,,Mk9,490879,Back,Only one day of data,Kami,,Jaw,,,,,,,,,,,,,,
2161,2011023,SPOT,04S0658,56483,few points,Mk9,490877,Back,,,,,,,,,,,,,,,,,,
T169,2011024,SPOT,09S1128,98231,,Mk9,490854,Back,,,,,,,,,,,,,,,,,,
1326,2011025,SPOT,06S1032,93036,,Mk9,890428,Back,,,,,,,,,,,,,,,,,,
T143,2011026,SPOT,10S0784,101167,,Mk9,1090167,Back,,,,,,,,,,,,,,,,,,
3166,2011027,SPOT,09S1127,98230,,Mk9,990463,Back,,,,,,,,,,,,,,,,,,
RY955,2011028,SPOT,10S0786,101169,messy locations,Mk9,1090230,Back,,,,,,,,,,,,,,,,,,
3421,2011029,SPOT,09S1054,34230,,Mk9,890431,Back,,,,,,,,,,,,,,,,,,
3874,2011030,SPOT,08S1031,93035,,Mk9,990434,Back,,,,,,,,,,,,,,,,,,
3249,2011031,SPOT,10S0780,101163,,Mk9,490359,Back,,,,,,,,,,,,,,,,,,
T730,2011032,SPOT,10S0781,101164,look closer,Mk9,490963,Back,,Stroke,,,,Kami,,Jaw,Depth recorder malfunctioned,DSL,Head,,Flash 1,,,,,
WX444,2011033,SPOT,10S0785,101168,,Kami,,Jaw,,Stroke,,,,Mk9,490851,Back,funky TDR,,,,,,,,,
2036,2011034,SPOT,04S0648,56473,messy locations,Mk9,1090231,Back,,Stroke,,,,Kami,,Jaw,Depth recorder malfunctioned,,,,,,,,,
T313,2011035,SPOT,09S1056,34253,,Mk9,490877,Back,,,,,,,,,,,,,,,,,,
T891,2011036,SPOT,10S0788,101170,messy locations,Mk9,490853,Back,,,,,,,,,,,,,,,,,,
1775,2011037,SPOT,05S0071,59113,check dateline area,Mk9,490132,Back,,,,,,,,,,,,,,,,,,
3373,2011038,SPOT,05S0072,59114,,Mk9,990460,Back,,,,,,,,,,LotekGeoLoc L230M_0003,,,,,,,,
U448,2011039,SPOT,08S51037,93049,same as 2011040,Mk10,1090166,,,,,,,,,,,LotekGeoLoc L230M_0001,,,,,,,,
U207,2011040,Mk10,08A0901,35663,same as 2011039,Mk10,08A0901,,,,,,,,,,,LotekGeoLoc L230M_0013,,,,,,,,
R426,2011041,SMRU CTD,11260,62048,messy locations,Mk9,1090224,Back,,Mk9,490124,,,SMRU CTD,11260,Head,,,,,,,,,,
2568,2011042,SPOT,04S0209,44634,messy locations,Mk9,790474,Back,,,,,,,,,,LotekGeoLoc L230M_0012,,,,,,,,
T35,2011043,SPOT,10S0782,101165,weird loopy,Mk9,990465,Back,,Kami,,Jaw,,Stroke,,,,LotekGeoLoc L230M_0008,,,,,,,,
U641,2012001,SPOT,10S0789,113025,,Mk9,490357,Back,,,,,,,,,,,,,,,,,,
T750,2012002,SPOT,11S0788,113024,,Mk9,890433,Back,,,,,,,,,,,,,,,,,,
U479,2012003,SPOT,04S0658,56483,,Mk9,890426,Back,,,,,,,,,,,,,,,,,,
VX358,2012004,SPOT,05S0065,59107,,Mk9,490159,Back,,,,,,,,,,,,,,,,,,
R382,2012005,SPOT,05S1059,62036,"weird interp, went to OR",Mk9,1090225,Back,,Kami,,Jaw,,Stroke,,,,DSL,Head,,,,,,,
U954,2012006,Mk10,09A0805,98228,,Mk10,09A0805,,,Kami,,Jaw,,Stroke,,,,3MPD3,,,,,,,,
U881,2012007,SPOT,05S1065,62042,messy locations,Mk9,1090222,Back,,Kami,,Jaw,,Stroke,,,,DSL,Head,,,,,,,
U604,2012008,SPOT,09S1055,34252,messy locations,Mk9,990461,Back,,Kami,,,,,,,,,,,,,,,,
U605,2012009,Mk10,11A1097,113026,messy locations,Mk10,11A1097,Head,,Stroke,,,,Kami,,Jaw,Depth recorder malfunctioned,3MPD3,,,,,,,,
2024,2012010,SPOT,09S1057,34259,weird loop,Mk9,1090166,Back,,Kami,,Jaw,,Stroke,,,,DSL,Head,,,,,,,
U444,2012011,Mk10,07A0349,34076,,Mk9,490132,Back,,,,,,,,,,,,,,,,,,
U627,2012012,Mk10,11A1098,113027,,Mk10,11A1098,Head,,Kami,,Jaw,,Stroke,,,,Accel 3A489,,,,,,,,
WX467,2012013,SMRU CTD,12328,115465,,Mk9,890428,Back,,SMRU CTD,12328,Head,,,,,,,,,,,,,,
U239,2012014,SPOT,10S0783,101166,,Mk9,990465,Back,,Kami,,Jaw,,,,,,DSL,Head,,,,,,,
U155,2012015,Mk10,07A0485,34090,,Mk10,07A0485,Head,,,,,,,,,,,,,,,,,,
U849,2012016,SMRU CTD,12302,115466,messy locations,Mk9,490359,Back,,SMRU CTD,12302,Head,,,,,,,,,,,,,,
U198,2012017,Mk10,07A0351,34078,,Mk9,990434,Back,,,,,,,,,,,,,,,,,,
U142,2012018,Mk10,07A0350,34077,,Mk9,990460,Back,,,,,,,,,,,,,,,,,,
U756,2012019,Mk10,09A0795,98226,,Mk10,09A0795,Head,,,,,,,,,,,,,,,,,,
T693,2012020,Mk10,07A0354,34082,,Mk9,490877,Back,,,,,,,,,,,,,,,,,,
WX311,2012032,SPOT,04S0138,37597,,Mk9,490159,Back,,,,,,,,,,,,,,,,,,
T42,2012033,SPOT,11S0788,113024,,Mk9,890426,Back,,,,,,,,,,,,,,,,,,
U848,2012034,SPOT,09S1128,98231,,Mk9,990461,Back,TDR failed toward end of trip,,,,,,,,,,,,,,,,,
3243,2012035,SPOT,09S1055,34252,,Mk9,890433,Back,,,,,,,,,,,,,,,,,,
3412,2012036,SPOT,11S0789,113025,,Mk9,490132,Back,,Kami,,Jaw,,Stroke,,,,,,,,,,,,
U754,2012037,SPOT,10S0785,101168,,Mk9,490853,Back,,Kami,,Jaw,,Stroke,,,,,,,,,,,,
U203,2012038,SPOT,08S1031,93035,,Mk9,490124,Back,,Kami,,Jaw,,Stroke,,,,,,,,,,,,
X106,2012039,SPOT,10S0782,101165,,Stroke,,,,Mk9,490157,Back,TDR failed halfway through,Kami,,Jaw,,,,,,,,,,
WV422,2012040,SPOT,08S1032,93036,,Mk9,490854,Back,,Kami,,Jaw,,Stroke,,,,,,,,,,,,
U458,2012041,SPOT,08S1037,93049,few-ish locations,Mk9,1090224,Back,,Kami,,Jaw,,Stroke,,,,,,,,,,,,
X232,2012042,SPOT,10S0980,101163,,Mk9,1090166,Back,,,,,,,,,,,,,,,,,,
S126,2012043,SPOT,10S0781,101164,,Mk9,1090225,Back,,,,,,,,,,,,,,,,,,
U888,2012044,SPOT,09S1056,34253,minor loopage,Mk9,490877,Back,,,,,,,,,,,,,,,,,,
X258,2012045,SPOT,10S0788,101170,,Mk9,490357,Back,,,,,,,,,,,,,,,,,,
PF441,2012046,SPOT,05S0072,59114,,Mk9,1090231,Back,,,,,,,,,,,,,,,,,,
WX540,2012047,SPOT,05S0071,59113,,Mk9,490359,Back,,,,,,,,,,,,,,,,,,
U274,2012048,SPOT,04S0648,56473,,Mk9,890428,Back,,,,,,,,,,,,,,,,,,
U398,2012049,Mk10,12A1580,120077,same as 2012050 but incomplete,Mk10,12A1580,Head,,,,,,,,,,,,,,,,,,
Y1074,2012050,Mk10,12A1583,120079,same as 2012049 but complete,Mk10,12A1583,Head,,,,,,,,,,,,,,,,,,
X262,2012051,Mk10,12A1581,120078,,Mk10,12A1581,Head,,,,,,,,,,,,,,,,,,
3224,2012052,SMRU CTD,12328,115465,,SMRU CTD,12328,Head,,,,,,,,,,,,,,,,,,
2370,2012053,SMRU CTD,12302,115466,investigate,SMRU CTD,12302,Head,,,,,,,,,,,,,,,,,,
6622,2013001,SPOT,04S0658,56483,missing,Mk9,890426,Back,,,,,,,,,,,,,,,,,,
U17,2013002,SPOT,05S0065,59107,,Mk9,1290215,Back,,Kami,,Jaw,,,,,,,,,,,,,,
U604,2013003,Mk10,12A1610,120639,,Mk10,12A1610,Head,,Kami,,Jaw,,,,,,,,,,,,,,
S105,2013004,Mk10,12A1596,120605,missing,Mk10,12A1596,Head,,Kami,,Jaw,,Accel,3A488,,,,,,,,,,,
U848,2013005,SPOT,09S1128,98231,,Mk9,1090224,Back,,Kami,,Jaw,,,,,,,,,,,,,,
1317,2013006,Mk10,09A0795,98226,,Mk10,09A0795,Head,,Kami,,Jaw,,Accel,3A489,,,,,,,,,,,
U458,2013007,SPOT,08S1037,93049,,Mk9,490124,Back,,Kami,,Jaw,,,,,,,,,,,,,,
X334,2013008,SPOT,09S1057,34259,,Mk9,1290214,Back,,Kami,,Jaw,,,,,,,,,,,,,,
T379,2013009,Mk10,12A1581,120078,,Mk10,12A1581,Head,,Kami,,Jaw,,Accel,3A489,,,,,,,,,,,
O18129,2013010,SPOT,08S1031,93035,,Mk9,1290212,Back,,Kami,,Jaw,,,,,,,,,,,,,,
U256,2013011,SPOT,10S0788,101170,,Mk9,890433,Back,,Kami,,Jaw,,,,,,,,,,,,,,
2980,2013012,,,,,Kami,,Jaw,Kami_23,Kami,,Jaw,,,,,,,,,,,,,,
T382,2013013,SPOT,04S0648,56473,,Mk9,450648,Back,,Mk9,1290216,Back,,Kami,,Jaw,,,,,,,,,,
U754,2013014,SPOT,10S0785,101168,,Mk9,890428,Back,tdr missing first few dives,Kami,,Jaw,,,,,,,,,,,,,,
X387,2013015,SPOT,10S0783,101166,,Mk9,1090225,Back,,Kami,,Jaw,,,,,,DVL,Head,,,,,,,
4534,2013016,SPOT,04S0138,37597,,Mk9,490357,Back,,,,,,,,,,,,,,,,,,
2161,2013017,SPOT,05S1059,62036,minor loop,Mk9,490853,Back,,Kami,,Jaw,,,,,,DVL,Head,,,,,,,
X349,2013018,Mk10,09A0140,93053,very odd extrapolation,Mk10,09A0140,Head,,Kami,,Jaw,,,,,,,,,,,,,,
S216,2013019,SPOT,10S0781,101164,odd extrapolation,Mk9,1290211,Back,,,,,,,,,,,,,,,,,,
T911,2013020,Mk10,12A1587,120603,,Mk10,12A1587,Head,,Kami,,Jaw,,,,,,AccelNeck,,,,,,,,
VX518,2013021,SPOT,10S0782,101165,,Mk9,1290213,Back,,,,,,,,,,,,,,,,,,
U481,2013022,Mk10,12A1591,120604,,Mk10,12A1591,Head,,,,,,,,,,,,,,,,,,
1733,2013023,SPOT,12S0448,120658,Tag failed,SMRU CTD,,Head,tag failed,,,,,,,,,,,,,,,,,
1317,2013026,SPOT,11S0788,113024,,Mk9,490877,Back,,Kami,,Jaw,,,,,,,,,,,,,,
U256,2013027,Mk10,07A0351,34078,,Mk9,990460,Back,,Kami,,Jaw,,,,,,,,,,,,,,
9701,2013029,SPOT,09S1056,34253,,MK9,490359,Back,,Kami,,Jaw,Kami_15,,,,,,,,,,,,,
3190,2013030,Mk10,12A1794,128636,,Mk10,12A1794,Head,,Kami,,Jaw,,,,,,,,,,,,,,
9706,2013031,SPOT,12S1443,128118,,Mk9,1290217,Back,,Kami,,Jaw,Kami_ 20,,,,,,,,,,,,,
U848,2013032,Mk10,11A1098,113027,,Mk10,11A1098,Head,,Kami,,Jaw,,,,,,,,,,,,,,
9710,2013033,SPOT,01S1055,34252,,Mk9,990434,Back,,Kami,,Jaw,,,,,,,,,,,,,,
9550,2013034,Mk10,07A0339,34071,,Kami,,Jaw,,Mk10,07A0339,Head,,,,,,,,,,,,,,
9703,2013035,Mk10,07A0354,34082,investigate,Mk9,990461,Back,,,,,,,,,,,,,,,,,,
9714,2013036,Mk10,07A0358,34084,,Mk10,07A0358,Head,,,,,,,,,,,,,,,,,,
9704,2013037,Mk10,07A0349,34076,"loopy craziness, not enough locations",Mk9,1290212,Back,,,,,,,,,,,,,,,,,,
9718,2013038,Mk10,12A1583,120079,,Mk10,12A1583,Head,,,,,,,,,,,,,,,,,,
9720,2013039,SPOT,09S1128,98321,,Mk10,09A0805,Head,,,,,,,,,,,,,,,,,,
O18129,2013040,Mk10,09A0795,98226,,Mk10,09A0795,Head,,Kami,,Jaw,,,,,,,,,,,,,,
4534,2013041,SPOT,09S1057,34259,,Mk9,1290211,Back,,Kami,,Jaw,,,,,,,,,,,,,,
4606,2013042,SPOT,10S0783,101166,,Mk9,1290214,Back,,Kami,,Jaw,,,,,,,,,,,,,,
X387,2013043,Mk10,08A0901,35663,,Kami,,Jaw,,Mk10,08A0901,Head,,,,,,,,,,,,,,
X349,2013044,Mk10,07A0353,34081,missing,Mk9,490963,Back,,Kami,,Jaw,,,,,,,,,,,,,,
T220,2013045,SPOT,10S0788,101170,,Mk9,1290213,Back,,Kami,,Jaw,,,,,,,,,,,,,,
U481,2013046,,,,just...what,,,,,Kami,,Jaw,,,,,,,,,,,,,,
9704,2013047,Mk10,07A0352,34079,,Mk9,490159,Back,,Kami,,Jaw,,,,,,,,,,,,,,
9703,2013048,Mk10,07A0354,34082,loopy,Mk9,990461,Back,,,,,,,,,,,,,,,,,,
U776,2014001,SMRU CTD,12933,133774,,SMRU CTD,12933,Head,,,,,,,,,,,,,,,,,,
T502,2014002,SMRU CTD,12990,133779,,SMRU CTD,12990,Head,,,,,,,,,,,,,,,,,,
O7273,2014003,SMRU CTD,12934,133772,check,SMRU CTD,12934,Head,,,,,,,,,,,,,,,,,,
U830,2014004,SMRU CTD,12953,133778,check,SMRU CTD,12953,Head,,,,,,,,,,,,,,,,,,
PF949,2014005,SMRU Fluoro,12946,133782,,Mk9,490159,Back,,SMRU Fluoro,12946,Head,,,,,,,,,,,,,,
2445,2014006,SMRU Fluoro,12945,133781,,Mk9,490879,Back,,SMRU Fluoro,12945,Head,,,,,,,,,,,,,,
X696,2014007,SMRU CTD,12938,133773,,SMRU CTD,12938,Head,,,,,,,,,,,,,,,,,,
PG 25,2014008,SMRU CTD,12951,133780,,SMRU CTD,12951,Head,,,,,,,,,,JawCamera,,,,,,,,
3942,2014009,SMRU CTD,12947,133775,,SMRU CTD,12947,Head,,,,,,,,,,JawCamera,,,,,,,,
3997,2014010,SPOT5,05S1059,62036,,Mk9,490357,Back,,Kami,,Jaw,,,,,,HeadCamera,,,,,,,,
U842,2014011,SPOT5,10S0785,101168,,Mk9,990434,Back,,Kami,,Jaw,,,,,,HeadCamera,,,,,,,,
3960,2014012,SMRU CTD,12950,133777,,SMRU CTD,12950,Head,,Kami,,Jaw,,,,,,,,,,,,,,
VX372,2014013,SPOT5,10S0782,101165,,Mk9,990461,Back,,Kami,,Jaw,,,,,,HeadVideo,,,,,,,,
X780,2014014,SPOT5,08S1031,93035,,Mk9,890428,Back,mk9 failed,,,,,,,,,HeadVideo,,,,,,,,
X823,2014015,SPOT5,10S0781,101164,,Mk9,1290213,Back,,Kami,,Jaw,,,,,,CameraLogger,,,,,,,,
X822,2014016,SMRU CTD,12952,133771,,Kami,,Head,,SMRU CTD,12952,Jaw,,,,,,,,,,,,,,
X797,2014017,SMRU CTD,12941,133776,,SMRU CTD,12941,Head,,Kami,,Jaw,,,,,,,,,,,,,,
U448,2014018,Mk10,09A0140,93053,,Mk10,09A0140,Head,,Kami,,Jaw,,,,,,,,,,,,,,
4551,2014019,Mk10,12A1581,120078,,Mk10,12A1581,Head,,Kami,,Jaw,,,,,,CameraLogger,,,,,,,,
4587,2014020,Mk10,12A1591,120604,,Mk10,12A1591,Head,,Kami,,Jaw,,,,,,,,,,,,,,
4078,2014021,SPOT5,13S1533,139053,,Mk9,1090224,Back,,,,,,,,,,,,,,,,,,
3243,2014022,SPOT5,10S0788,101170,,Mk9,490857,Back,,,,,,,,,,,,,,,,,,
T167,2014023,SMRU CTD,12933,133774,,SMRU CTD,12933,Head,Bad depth sensor,,,,,,,,,,,,,,,,,
4259,2014024,SMRU CTD,12938,133773,forced end?,SMRU CTD,12938,Head,,,,,,,,,,,,,,,,,,
T379,2014025,SMRU CTD,12947,133775,,SMRU CTD,12947,Head,,,,,,,,,,,,,,,,,,
3190,2014026,SMRU CTD,12950,133777,forced end?,SMRU CTD,12950,Head,,,,,,,,,,,,,,,,,,
U186,2014027,SMRU CTD,12953,133778,,SMRU CTD,12953,Head,,,,,,,,,,,,,,,,,,
T740,2014028,SMRU CTD,12952,133771,forced end?,SMRU CTD,12952,Head,,,,,,,,,,,,,,,,,,
6195,2014029,SMRU CTD,12934,133772,,SMRU CTD,12934,Head,,,,,,,,,,,,,,,,,,
9720,2014030,SMRU CTD,12951,133780,,SMRU CTD,12951,Head,,,,,,,,,,,,,,,,,,
4534,2014031,SPOT5,13S1531,139051,,Mk9,490853,Back,,,,,,,,,,,,,,,,,,
U 24,2014032,SPOT5,13S1532,139052,,Mk9,1290217,Back,,,,,,,,,,,,,,,,,,
T220,2014033,SPOT5,13S1530,139050,extrapolated over huge gap,Mk9,1290211,Back,,,,,,,,,,,,,,,,,,
3373,2014034,SPOT5,10S0781,101164,maybe extrapolated over huge gap of forced end and shouldn't have,Mk9,1290213,Back,,,,,,,,,,,,,,,,,,
9550,2014035,SMRU Fluoro,12954,137446,,SMRU Fluoro,12954,Head,,,,,,,,,,,,,,,,,,
9507,2014036,SMRU Fluoro,12995,137447,ended when shouldn't have,SMRU Fluoro,12995,Head,,,,,,,,,,,,,,,,,,
X367,2014037,Mk10,12A1794,128636,weird looking,Mk10,12A1794,Head,,,,,,,,,,,,,,,,,,
U448,2014038,Mk10,12A1591,120604,loopy funk,Mk10,12A1591,Head,,,,,,,,,,,,,,,,,,
X721,2014039,SMRU CTD,12941,133776,maybe extrapolated over huge gap of forced end and shouldn't have,SMRU CTD,12941,Head,,,,,,,,,,,,,,,,,,
VX518,2014040,SMRU Fluoro,12946,133782,maybe extrapolated over huge gap of forced end and shouldn't have,SMRU Fluoro,12946,Head,,,,,,,,,,,,,,,,,,
9720,2014042,SPOT5,10S0785,101168,,Mk9,490359,Back,,,,,,,,,,,,,,,,,,
U549,2015001,SPOT5,10S0782,101165,,Mk9,490159,Back,,Kami,,Jaw,,,,,,HeadVideo,,,,,,,,
4441,2015002,Mk10,12A1591,12060,,Mk10,12A1591,Head,,Kami,,Jaw,,,,,,WhiskerVideo,,,,,,,,
X 71,2015003,SPOT5,09S1056,34253,,Mk9,990461,Back,,Kami,,Jaw,,,,,,CameraLogger,,,,,,,,
6651,2015004,SPOT5,08S1031,93035,,Kami,,Back,,Mk9,1290211,Jaw,,,,,,HeadVideo,,,,,,,,
5061,2015005,SPOT5,13S1531,139051,two tracks,Kami,,Back,,Mk9,490853,Jaw,,,,,,HeadVideo,,,,,,,,
YN371,2015006,SPOT5,09S1055,34252,,Mk9,990460,Back,,Kami,,Jaw,,,,,,HeadVideo,,,,,,,,
X 30,2015007,MK-10,07A0351,34078,two tracks,Mk9,490357,Back,,Kami,,Jaw,KamiLight,,,,,HeadVideo,,,,,,,,
9514,2015008,SPOT5,09S1128,98231,,Mk9,990460,Back,,Kami,,Jaw,,,,,,HeadVideo,,,,,,,,
6037,2015009,SPOT5,12S1443,128118,,Mk9,1090225,Back,,Kami,,Jaw,,,,,,HeadVideo,,,,,,,,
4629,2015010,SPOT5,09S1057,34259,,Mk9,990434,Back,,Kami,,Jaw,,,,,,HeadVideo,,,,,,,,
6411,2015011,Mk10,07A0339,34071,also few points,Mk10,07A0339,Head,,,,,,,,,,JawVideo,,,,,,,,
VX372,2015012,Mk10,09A0140,93053,,Mk10,09A0140,Head,,,,,,,,,,JawVideo,,,,,,,,
9685,2015013,SMRU CTD,13230,142321,,SMRU CTD,13230,Head,,,,,,,,,,,,,,,,,,
4047,2015014,SMRU CTD,13231,142320,,SMRU CTD,13231,Head,,,,,,,,,,,,,,,,,,
5421,2015015,SMRU CTD,13232,142329,,SMRU CTD,13232,Head,,,,,,,,,,,,,,,,,,
